user_id,attend,maybe,declined
741395379324010,,,1420029494955927
10207950455060695,1656401337951247,426995257494915 1517636418547610 587786681361995,311755245655422
10153244551967215,,541361516018697,1642610872682544
447918822076222,,,471379523018564
1928002047425426,,,764835670294999
1118952701456678,,,747267515322948
966908563381068,,,372325806279445
774809199290666,,,471379523018564
178521485828311,,,406829072835666 471379523018564
1480031485470123,,,825881260800727
10154532432858438,,,922971211103579
10153398382539315,,1635667590055386,1660504720886715
412403195615517,,,905008766246226
10153770264669419,,,311755245655422
1187052854642431,,,1632599073621622
929020887133166,,,1521719851485619
1743046775908516,,,441791196018550
10203578323137907,,,1634811676806312
1696555077244024,,,372325806279445
219260558404930,,,587786681361995
759918154151717,,,934165203347159
1520651151586468,1495218810806969,,1517636418547610
817985488299634,,,795999260515174
1767798210114524,,,311755245655422
464125860437364,,,1420029494955927
1719963841569502,,,1632599073621622
433452863517515,,,825881260800727
627108137429631,,,886398668123104 1530136120643016
1684732745097378,,,905008766246226
1697083117180130,,,857622540975972
567981623351795,,,1632599073621622
774059456039464,,,505404526303554
780505878727745,,,905008766246226
811512615624581,,,931046223653785
1516131752014179,,,1632599073621622
902042606552306,,,738555442944145
10153738022067801,,,311755245655422
1117900814888422,,,665950596841543
978837362154438,,,905008766246226
463164850540974,,,874334249323234
517108565137594,,,1633057173615681
10205618420763786,1653481344921139 905008766246226 311755245655422,1635747950032736 1521068511540029,736854409753137
730214240455621,,,1626927544222999
418698941666928,,,608762552594198
696831537119922,,,905008766246226
10153187571347109,,,1632599073621622
1717314965172209,,,499879156840400
1159757017375733,,,1653481344921139
1526080774378998,,,1560166957556972
1647626698853630,,,1006657816062381
10204615770108084,1635747950032736 595595830581398,1658388237753858 587786681361995 1651077358490304,1632599073621622
10153147538026345,,,311755245655422
1674408246171783,,,922981211110550
10153610712225412,,,1468796560095962
720664411400977,,,874334249323234
10203687481147203,,199849900347668,522359454596124
1074402169237008,,,137020169988345
888596107861023,,,1591204524467956
930813820289737,,,1420029494955927
1526224007695995,,,406829072835666
1719088391655048,,,311755245655422
10156206242040542,,,892649937474491
438787349651620,441791196018550,,499466390227177
1035232626541726,,,905008766246226
901255269962657,,,923560931071519
196005487403119,,,795999260515174
535074873306718,,,1004501272934293
1708082506079743,,,527385800759438
452814584908236,,,1477651862560133
1521857038132330,,,1632599073621622
10203820309667865,587786681361995,,892649937474491
776556195790179,735077243302720 1632599073621622 985906324765664 413613492176268 1642610872682544 874835075904840 764835670294999 1650760668536515 905008766246226 420322011496986 1713200985567912 1621257701440717 424468137738057 2147949678679083 505404526303554 311755245655422 1676855795934448 770446929732029 995025613883488 551504168321268,1633057173615681 856704631068589 1635747950032736 1521719851485619 1517636418547610 1035314519836199 919883004725577 1717752625120818,1648052285418189
1227334497283093,,,825881260800727
1208374495845663,1521719851485619,1495643027398937,311755245655422
841859402592996,736854409753137,,311755245655422
1691701687717424,,,1405303876431734
10203555670851354,,,892649937474491
789920787820401,,,905008766246226
1500252526970930,,,406829072835666
1676972099181287,,,1653481344921139
10153105723686090,,,1624545187788362
1210149215665272,424468137738057,,1674987226048875
1642135872718239,,,496036427268213
10201373533095650,,,311755245655422
10208692738218212,,,1653481344921139
523618534486010,,,942502089120677
935819079834965,,,1653481344921139
944895335582543,,,189292908073143
944819072220833,,,800361323357823
1626040337661665,,,795999260515174
780205548791537,,,874334249323234
819028428203586,,,906260389439210
193983110944584,,,147933212231456
10156286877455501,,,922971211103579
10200960456009615,,,372325806279445
1089974717688938,,,1004501272934293
10153733766832095,,,1468796560095962
450875815101133,,,1647507122170549
785075821638966,,,471379523018564
561614143994896,,1667371076875337,942502089120677
1788600444708285,,,942502089120677
1492199867776375,,,608762552594198
1665624423712203,,,905008766246226
1706452292974782,,,372325806279445
1646858588913393,,,403409569850856
805274309601158,,,1653481344921139
10208509585844080,,,1634811676806312
810716725703373,1647507122170549,,857622540975972
929691513766427,,,1591204524467956
1662821503975039,,,2147949678679083
1014739931881916,,,250309228458366
521332088028710,,,587786681361995
1706874936211563,,,311755245655422
10204625554273327,,,1695189700704438
1077221945643204,587786681361995,,482838738558603
10203752152324493,,,1632599073621622
187473128266173,,,905008766246226
1668417183438386,,,372325806279445
716012745166375,,,1640326062879659
10204730594056158,905008766246226,,1624545187788362
10153736890769763,,,736854409753137
1687794558124807,,,893606694056340
10153471904229580,,,1632599073621622
148840662138627,,,905008766246226
10205184098542079,,,311755245655422
1500230380307061,,,905008766246226
1654194858173032,,157307111289538,1560166957556972
934365196652620,,,1624545187788362
1005277472828794,,,905008766246226
10208088370864064,,,922971211103579
931605603589119,,,250309228458366
1238138436211885,,,725340260922835
831219090319770,,,1647507122170549
1514796788814522,,,535978726569411
524527191051586,,,464495213732121
10205054423951490,,,892649937474491
1674458922812892,,,311755245655422
10153638973939333,,,423717384415158
10205068112604496,,,311755245655422
10153618476861858,111872519182102,,1632599073621622
403910453153584,,,942502089120677
1261637130520509,,,1632599073621622
772651252847027,,,361826890689198
401932350004799,,,499879156840400
1722797747949389,587786681361995 796359963823801 2111249605680682 157307111289538,,1495643027398937
1937381193153682,,,311755245655422
1220158551334175,,,1640326062879659
992247187500200,,,905008766246226
1675306119376481,,,1691219434441644
185863565090663,527385800759438,,1043281959036382
532478706911438,,,587786681361995
1525694667746277,874835075904840 424468137738057,,482838738558603
985773984826694,1862289050664286,,1632599073621622
876447849136733,,,1640326062879659
1237854076228203,,,1222058461147926
10201038058229016,,,1635747950032736
1634729173446609,,,800361323357823
1160643127297687,934528249967335,856704631068589,1635747950032736
10208162920209345,,,1640326062879659
572923006197083,,,1607843346160408
10206645671073986,,,311755245655422
1703386026563831,,,905008766246226
1683185121968217,,,117378128624899
971818810667,,,311755245655422
918741718180888,,,736854409753137
10153140540840588,398686067005910,,886099961445115
10203952816900781,,,423717384415158
601892846381,1632599073621622 874835075904840,482838738558603,1477651862560133
10153451072618143,,,311755245655422
1719305701638431,,,922971211103579
433013410231011,,,857622540975972
175430836143359,587786681361995,,608762552594198
525285380972782,,,505404526303554
1532528633728146,482838738558603,,1621257701440717
10205150763719148,,,729294240471925
10203781658461255,,,892649937474491
802047206608449,,,1695189700704438
1688321921390843,,,1481083745533238
895863557188132,,,905008766246226
211531319178207,905008766246226,,436888249849609
1732599880303721,1676855795934448 482838738558603,,1621361011463261
508712882625932,,,423717384415158
568659896617040,,,542668749205988
178051825878314,,,905008766246226
419574468235895,,,372325806279445
10156273451935300,482838738558603,,1632599073621622
497533867075082,,,739791859460625
784029055077213,,,1595718864010301
933119566737321,,,1591204524467956
1500121056955794,,,825881260800727
1536271183331283,,,1481083745533238
1055810671104708,,,919883004725577
10205510378145103,,,1477651862560133
10153725531214709,,,905008766246226
1497391877229790,,,905008766246226
471437953064708,,,892649937474491
536949816480211,,,311755245655422
212682192397149,,,455637751283813
1514720915521329,,,905008766246226
10153424471678640,,494764264037412,311755245655422
10153770093234096,,,1591204524467956
1086584114688004,1653481344921139 406829072835666,1517636418547610,311755245655422
10203848845659824,,,1484609308508052
804075023048027,,,1647507122170549
10206075656984390,,,825881260800727
1661803060766966,,,905008766246226
1682493255329939,,,927075350720723
574854806013658,403409569850856,,906401222748379
10207813618080092,,,311755245655422
953271934722704,,,1484609308508052
717553501713711,,,795999260515174
505401369628444,587786681361995,,527385800759438
590724374418088,608762552594198,,795999260515174
1671179196457614,1663023173954359 994105733994799 1514772282153569 892525794172238 147933212231456 361826890689198 406829072835666 587786681361995 796359963823801 157307111289538 494764264037412 1507447266249110 617788491694733,738555442944145 995025613883488 192475747754735 1660504720886715 1651077358490304,920532884705447 446205618897286
568232223324716,,,942502089120677
941774732554875,,,184997641682726
10153819955374446,,,922971211103579
761663667295615,,,1640326062879659
546587272176146,,,511804775649731
1639071173011250,,,311755245655422
732739053526176,,,905008766246226
997433883612487,,,455637751283813
1654752844805242,,,372325806279445
907973435954128,2147949678679083 587786681361995,617788491694733,1632599073621622
540086486147909,117378128624899,,1484609308508052
553507201469953,,874835075904840,471379523018564
10205208204700872,,,1420029494955927
1672607253023738,,,1653481344921139
867457876701684,,,1560166957556972
10206685531950586,,,1490608407901635
170585356628115,1059089314115526,441791196018550,1653481344921139
1660195540924502,,,905008766246226
10153749070337378,,,311755245655422
868515946601709,,,1164280260255705
493989364108151,,424468137738057 1635667590055386,311755245655422
472821136241443,,1539218623005421,425697107630544
10205289269046878,,,1632599073621622
10205606905835130,,,892649937474491
10205424375315328,,,250309228458366
937291383024458,,,910529609036509
1674621342820973,,,1483086508637055
519197281591633,,,1514772282153569
10205199797571027,,,1641671362774614
1670306439904273,,,1607843346160408
205728256428391,,,886099961445115
1199673963382289,874334249323234,,905008766246226
171584056528663,,,1094343180578474
459243590946281,,,905008766246226
429250360603283,,,825881260800727
181296575555186,,,587786681361995
756622051149812,,,499879156840400
545978965558924,,,424468137738057
1277399922273908,587786681361995 157307111289538,,499879156840400
1055257364494899,,,942502089120677
902093806545314,,,1640326062879659
1694337140799719,,,406829072835666
10208061532757360,1653481344921139,494764264037412,424468137738057
1654944171449053,,,932318536854763
1546775305583070,,,905008766246226
655360531272912,631265380347638,,1656348561311152
930463333700894,,,2147949678679083
1528844430763094,,,795999260515174
10207909474676488,,,311755245655422
1211007715581744,,,623228254478204
1031193433610633,,,825881260800727
10205901781403929,,,1483086508637055
10153260820791361,,,311755245655422
10153237529962546,,,1632599073621622
10153724680079417,,,311755245655422
